Date,Ticker,Sector,Open,High,Low,Close,Volume
2021-04-15,XLP,Consumer_Staples,61.337728867413254,61.782076388788965,61.337728867413254,61.684326171875,7714900
2021-04-16,XLP,Consumer_Staples,61.94205316555688,62.1642269671266,61.70210844315236,62.03981018066406,7810000
2021-04-19,XLP,Consumer_Staples,62.04869546658898,62.17311224590398,61.60434788897657,61.799861907958984,10867400
2021-04-20,XLP,Consumer_Staples,61.36440890959099,62.33308346472665,61.275533961606016,62.137569427490234,13168800
2021-04-21,XLP,Consumer_Staples,62.20867127904683,62.626359156753566,62.20867127904683,62.44861602783203,10794900
2021-04-22,XLP,Consumer_Staples,62.34196009452532,62.377508710709314,61.85317509725196,61.986480712890625,10762900
2021-04-23,XLP,Consumer_Staples,61.862075264533615,62.022040676525975,61.577693063236815,61.8265266418457,9133800
2021-04-26,XLP,Consumer_Staples,61.790982994476195,61.790982994476195,61.04448219854238,61.13335037231445,8750100
2021-04-27,XLP,Consumer_Staples,61.09779800006415,61.22221479175685,60.82230464420272,61.08890914916992,10078900
2021-04-28,XLP,Consumer_Staples,61.3377464939695,61.47994099617044,61.06225312121398,61.13335037231445,7925300
2021-04-29,XLP,Consumer_Staples,61.1066857422374,61.87984625084137,61.1066857422374,61.78208923339844,9202600
2021-04-30,XLP,Consumer_Staples,61.78209618567718,61.86208229086148,61.53326257880564,61.83542251586914,10784800
2021-05-03,XLP,Consumer_Staples,61.96871818621031,62.573031182758946,61.90650979451587,62.34196853637695,12671500
2021-05-04,XLP,Consumer_Staples,62.208670332871826,62.44861507800754,61.82653108676162,62.02204513549805,11147300
2021-05-05,XLP,Consumer_Staples,62.00425605194658,62.09313098884621,61.7643113508525,61.977596282958984,8726200
2021-05-06,XLP,Consumer_Staples,62.09314290662618,62.795213005608744,62.09314290662618,62.777435302734375,10192000
2021-05-07,XLP,Consumer_Staples,62.67967827754648,62.97294935311016,62.52860170414957,62.777435302734375,9841800
2021-05-10,XLP,Consumer_Staples,63.04405067602324,63.66613471266381,62.990724344162984,63.2573356628418,10558400
2021-05-11,XLP,Consumer_Staples,63.2840018143858,63.41730748715545,62.421966148044696,62.70634841918945,14385700
2021-05-12,XLP,Consumer_Staples,62.56412981171985,62.63522703948683,61.86205994298183,61.870948791503906,13223100
2021-05-13,XLP,Consumer_Staples,61.86209474480076,63.02628368855338,61.79099747703653,62.74190139770508,18490900
2021-05-14,XLP,Consumer_Staples,62.98182732664301,63.3906262794562,62.94627870724109,63.01737594604492,9672600
2021-05-17,XLP,Consumer_Staples,63.05291408495544,63.32841417410096,62.795198474775994,62.928497314453125,10705800
2021-05-18,XLP,Consumer_Staples,62.99960153421856,63.24843510281281,62.6974484238416,62.73299026489258,11168900
2021-05-19,XLP,Consumer_Staples,62.43084938224242,62.61747459524059,62.08425873235903,62.52860641479492,13709500
2021-05-20,XLP,Consumer_Staples,62.53749013322503,63.32842840061651,62.50194150792342,63.10625457763672,11336300
2021-05-21,XLP,Consumer_Staples,63.26621854196949,63.52394098430575,62.99960724846112,63.115135192871094,7779600
2021-05-24,XLP,Consumer_Staples,63.195130996166895,63.52395073795423,63.0707141814815,63.30177688598633,6535900
2021-05-25,XLP,Consumer_Staples,63.34619788977628,63.37285766309748,62.93739887836855,63.31953811645508,8271800
2021-05-26,XLP,Consumer_Staples,63.3550992693003,63.417307679420304,63.07071699729336,63.18624496459961,10622500
2021-05-27,XLP,Consumer_Staples,63.292875134613915,63.497271239852864,62.73299280242354,62.79520797729492,12693900
2021-05-28,XLP,Consumer_Staples,62.8929486971374,63.19510855421835,62.884066627962575,62.928497314453125,8476400
2021-06-01,XLP,Consumer_Staples,63.16846939249023,63.32843483249065,62.50194785585643,62.715232849121094,8893800
2021-06-02,XLP,Consumer_Staples,62.80409075542008,63.061813187708715,62.65301419241843,62.946285247802734,6411300
2021-06-03,XLP,Consumer_Staples,62.75966427252236,63.390637119340305,62.75966427252236,63.337310791015625,9410000
2021-06-04,XLP,Consumer_Staples,63.523936917766136,63.71056209919229,63.35508265733973,63.559478759765625,6078200
2021-06-07,XLP,Consumer_Staples,63.56838211987781,63.64836823314954,63.16847189414301,63.45285415649414,7306900
2021-06-08,XLP,Consumer_Staples,63.47061872224116,63.55060482749885,62.91074310626645,62.91963195800781,8545200
2021-06-09,XLP,Consumer_Staples,62.80407968200073,63.11512160398764,62.599683610497365,62.617454528808594,8273800
2021-06-10,XLP,Consumer_Staples,62.73299518949169,63.16846074892232,62.70633541650752,63.00849533081055,8213000
2021-06-11,XLP,Consumer_Staples,63.132912665405925,63.15957243861835,62.74188457773885,63.044044494628906,6232300
2021-06-14,XLP,Consumer_Staples,62.990717628683264,63.02626625273107,62.62635609755502,63.00849533081055,10449400
2021-06-15,XLP,Consumer_Staples,63.061814171031735,63.20400866563163,62.79520966396695,62.857418060302734,5151600
2021-06-16,XLP,Consumer_Staples,62.875191800724025,62.94628905121127,62.00426743277274,62.02204513549805,10507100
2021-06-17,XLP,Consumer_Staples,62.03093575630384,62.37752638705698,61.862081476631786,62.24422073364258,9239700
2021-06-18,XLP,Consumer_Staples,61.817638298237554,61.89762439499314,61.12445710065305,61.142234802246094,16882500
2021-06-21,XLP,Consumer_Staples,61.50359915599722,61.90610687947396,61.467819630138685,61.8434944152832,14278400
2021-06-22,XLP,Consumer_Staples,61.85243880992764,62.192334057163166,61.75404682336668,61.93293762207031,8351000
2021-06-23,XLP,Consumer_Staples,61.879268608353655,61.88821519510896,61.54831314086914,61.54831314086914,7072900
2021-06-24,XLP,Consumer_Staples,61.56621809703237,61.924006569010814,61.512545390474735,61.852447509765625,6343700
2021-06-25,XLP,Consumer_Staples,61.88822032049834,62.39806661983576,61.78088174328376,62.326507568359375,9241300
2021-06-28,XLP,Consumer_Staples,62.371232966345225,62.55012376873798,62.23706145242732,62.38017272949219,7570600
2021-06-29,XLP,Consumer_Staples,62.415956165270174,62.52329474797875,62.00450183459128,62.1028938293457,13155400
2021-06-30,XLP,Consumer_Staples,62.23706512022513,62.666405800968626,62.210232180709546,62.585906982421875,8815100
2021-07-01,XLP,Consumer_Staples,62.61274929095082,62.76480718712359,62.29968690934569,62.39807891845703,11633100
2021-07-02,XLP,Consumer_Staples,62.54115946372487,62.73794338515694,62.46066067272706,62.550106048583984,20733300
2021-07-06,XLP,Consumer_Staples,62.40700404411384,62.43384380559662,61.99554974991579,62.29072570800781,7595700
2021-07-07,XLP,Consumer_Staples,62.27283938068686,62.86318447284013,62.263892793522665,62.621681213378906,7880500
2021-07-08,XLP,Consumer_Staples,62.326498110706446,62.66639331727219,62.14760733340779,62.38911056518555,9212900
2021-07-09,XLP,Consumer_Staples,62.63061731222831,62.86318079516622,62.50539239624161,62.74690246582031,6286900
2021-07-12,XLP,Consumer_Staples,62.63957864928956,62.73797065276941,62.4070151115874,62.64852523803711,7384200
2021-07-13,XLP,Consumer_Staples,62.6306266784668,63.01524807058676,62.505401743753055,62.6306266784668,12057600
2021-07-14,XLP,Consumer_Staples,62.71113293375668,63.27464514546764,62.62168752583787,63.18519973754883,7616100
2021-07-15,XLP,Consumer_Staples,63.08680309266002,63.45353810962355,62.90791229000497,63.4445915222168,8662500
2021-07-16,XLP,Consumer_Staples,63.55193059626591,63.784487276690136,63.46247836999088,63.54298400878906,8634300
2021-07-19,XLP,Consumer_Staples,63.32833062885312,63.748724813328984,62.791644424546185,63.35516357421875,20734400
2021-07-20,XLP,Consumer_Staples,63.34619867859947,63.99021647826105,63.20308740325611,63.37303161621094,20404900
2021-07-21,XLP,Consumer_Staples,63.6682012407489,63.7218671106298,63.19413452547844,63.21202087402344,9366300
2021-07-22,XLP,Consumer_Staples,63.05102547933083,63.27464240155427,62.70218362660203,63.104698181152344,9632100
2021-07-23,XLP,Consumer_Staples,63.12258423299104,63.945492865052536,63.03313882937511,63.864994049072266,9732400
2021-07-26,XLP,Consumer_Staples,63.76660443248208,64.07072018095084,63.60559997027888,63.97232818603515,5952200
2021-07-27,XLP,Consumer_Staples,63.954440846376336,64.38378834703468,63.74871027175427,64.10649871826172,14720700
2021-07-28,XLP,Consumer_Staples,63.95443831751662,64.03493713206807,63.408812493623245,63.54298400878906,9114100
2021-07-29,XLP,Consumer_Staples,63.775565006142365,64.03495469589711,63.712952525124216,63.85606384277344,8811100
2021-07-30,XLP,Consumer_Staples,63.9544361337759,64.29433137957632,63.86499073480174,63.963382720947266,10403700
2021-08-02,XLP,Consumer_Staples,63.96338468590665,64.02599714953666,63.623482605417905,63.69504165649414,12049800
2021-08-03,XLP,Consumer_Staples,63.7129222401978,64.09754353341383,63.560857580650726,63.981258392333984,8647700
2021-08-04,XLP,Consumer_Staples,63.75767158828444,63.918676085194186,63.104713834996645,63.14943313598633,8886500
2021-08-05,XLP,Consumer_Staples,63.48037755742449,63.587709320325565,63.30147991217704,63.45354461669922,7063000
2021-08-06,XLP,Consumer_Staples,63.59665590864979,63.71294108412248,63.33725944122653,63.45354461669922,13492100
2021-08-09,XLP,Consumer_Staples,63.659263252841455,63.79343476991225,63.516151972413624,63.68609619140625,9054900
2021-08-10,XLP,Consumer_Staples,63.811325059311635,64.16911351883421,63.703993298427946,64.14228057861328,11291700
2021-08-11,XLP,Consumer_Staples,64.30329059685764,64.6163529668805,64.24962471178168,64.3569564819336,14992700
2021-08-12,XLP,Consumer_Staples,64.39273448796685,64.43746060730251,64.20489707040292,64.32118225097656,6432100
2021-08-13,XLP,Consumer_Staples,64.40166872351321,64.9204615816051,64.30327673924592,64.85784912109375,8808500
2021-08-16,XLP,Consumer_Staples,64.85783817873116,65.2513992251551,64.74155304008151,65.23351287841797,7903100
2021-08-17,XLP,Consumer_Staples,65.11724451280833,65.5197522062197,64.96517983320632,65.26930236816406,15666000
2021-08-18,XLP,Consumer_Staples,65.14408144556609,65.24247343430208,64.41061823587286,64.45533752441406,10669200
2021-08-19,XLP,Consumer_Staples,64.16912155327496,65.10831552408472,64.13334202041813,64.9741439819336,13035600
2021-08-20,XLP,Consumer_Staples,64.96519674690286,65.34087842604136,64.72369343282988,65.08148193359375,10454500
2021-08-23,XLP,Consumer_Staples,65.09041803935507,65.20670321950877,64.84891473885864,64.87574768066406,8794500
2021-08-24,XLP,Consumer_Staples,64.83996268322541,64.85785585908546,64.29433683169384,64.3837890625,8494200
2021-08-25,XLP,Consumer_Staples,64.33906357847033,64.42850898590716,64.05283418012421,64.27645111083984,8007400
2021-08-26,XLP,Consumer_Staples,64.18698891745923,64.23170819735924,63.766588105775966,63.981258392333984,13078000
2021-08-27,XLP,Consumer_Staples,64.04389815927509,64.321187839603,63.82922778115692,64.20490264892578,9126200
2021-08-30,XLP,Consumer_Staples,64.22279076871293,64.55373948718929,64.16017829568379,64.49112701416016,5645800
2021-08-31,XLP,Consumer_Staples,64.54479378984986,64.70579142777106,64.38378932768155,64.63423919677734,8037000
2021-09-01,XLP,Consumer_Staples,64.68791454332698,65.03675645837103,64.57163617972833,64.9741439819336,8399100
2021-09-02,XLP,Consumer_Staples,65.10830813641157,65.3319250732075,64.99202978600673,65.2245864868164,6623300
2021-09-03,XLP,Consumer_Staples,65.02781118431304,65.24248838579602,64.83997375120161,65.14409637451172,6010700
2021-09-07,XLP,Consumer_Staples,65.03674857778103,65.03674857778103,64.34801142042436,64.39273071289062,9206300
2021-09-08,XLP,Consumer_Staples,64.31224004416687,65.01887046748084,64.27646051111005,64.94731140136719,10662900
2021-09-09,XLP,Consumer_Staples,64.8846794162762,64.90256576530281,64.50900466850257,64.57161712646484,7741500
2021-09-10,XLP,Consumer_Staples,64.6968489623567,64.7236819008897,64.1691094823025,64.2943344116211,10269900
2021-09-13,XLP,Consumer_Staples,64.54478974998985,65.0099099314491,64.30327965972995,64.45533752441406,13798000
2021-09-14,XLP,Consumer_Staples,64.61636049234723,64.6610866179514,64.05284816067729,64.16018676757812,9145500
2021-09-15,XLP,Consumer_Staples,64.16017401387253,64.50006929845479,64.00810931159482,64.39273071289062,8824700
2021-09-16,XLP,Consumer_Staples,64.31224161453662,64.50902563903014,63.641390707898715,64.17807006835938,9789900
2021-09-17,XLP,Consumer_Staples,64.00812976713065,64.24069336471803,63.820292300550264,63.82923889160156,13150000
2021-09-20,XLP,Consumer_Staples,63.39000419531726,63.75901811156379,62.70596985774309,63.191993713378906,17880700
2021-09-21,XLP,Consumer_Staples,63.372009023485965,63.87603073191588,63.00298822497066,63.119991302490234,11140400
2021-09-22,XLP,Consumer_Staples,63.53398623064197,63.6959941284156,63.173974783836755,63.29998016357422,10025900
2021-09-23,XLP,Consumer_Staples,63.38998574110072,63.82200910926568,63.32698304853276,63.53398895263672,8440500
2021-09-24,XLP,Consumer_Staples,63.44400233277928,63.84002328277217,63.44400233277928,63.561012268066406,6717300
2021-09-27,XLP,Consumer_Staples,63.46200310954123,63.75901193690485,63.2189877718676,63.27299499511719,8467100
2021-09-28,XLP,Consumer_Staples,63.10198956551846,63.17399462420462,62.30095217128084,62.52596282958984,14982900
2021-09-29,XLP,Consumer_Staples,62.65197945814753,63.41701445991669,62.516971665651425,63.09299850463867,13329500
2021-09-30,XLP,Consumer_Staples,63.24598440895615,63.29999162918188,61.9319231631206,61.95892333984375,16259900
2021-10-01,XLP,Consumer_Staples,62.14794439355816,62.41795305399776,61.53591514973627,62.12093734741211,15889200
2021-10-04,XLP,Consumer_Staples,62.10294126453216,62.54396022907456,61.49091200348585,61.92293548583984,20351600
2021-10-05,XLP,Consumer_Staples,62.07594142291922,62.51696038986658,61.94093365477361,62.23794937133789,16186100
2021-10-06,XLP,Consumer_Staples,61.91391510445451,62.90396033247238,61.84191006723692,62.84095764160156,14909900
2021-10-07,XLP,Consumer_Staples,63.15599383406106,63.678020241666765,63.07499328811229,63.119991302490234,8396800
2021-10-08,XLP,Consumer_Staples,63.16498431774693,63.3089875501976,62.93097133988766,63.04798126220703,7285700
2021-10-11,XLP,Consumer_Staples,63.14699345573688,63.372004110524806,62.97598316072839,63.02998352050781,8218300
2021-10-12,XLP,Consumer_Staples,63.08398031141887,63.54300394391622,62.92197924124552,63.05698013305664,12401200
2021-10-13,XLP,Consumer_Staples,63.11996206307028,63.34497263106939,62.6249429335388,63.17396926879883,9548300
2021-10-14,XLP,Consumer_Staples,63.40799290513545,63.98401956966367,63.362994899119506,63.8850212097168,9975100
2021-10-15,XLP,Consumer_Staples,64.10102295058147,64.12802312479151,63.55199651904797,63.73200225830078,11575200
2021-10-18,XLP,Consumer_Staples,63.45300533006264,63.65101580708243,63.020981846857595,63.354000091552734,10043300
2021-10-19,XLP,Consumer_Staples,63.245988944025626,63.389999052581274,62.939977763514754,63.38099670410156,10203100
2021-10-20,XLP,Consumer_Staples,63.44400101843686,63.96602737501647,63.39000065974934,63.75001907348633,8829700
2021-10-21,XLP,Consumer_Staples,63.84002809974477,63.89402846362551,63.59701959550063,63.66901779174805,7976400
2021-10-22,XLP,Consumer_Staples,63.795003668182794,64.26302956765497,63.74100332085087,64.16402435302734,9575700
2021-10-25,XLP,Consumer_Staples,64.1190185546875,64.26302863451973,63.66899735537963,64.1190185546875,6844600
2021-10-26,XLP,Consumer_Staples,64.12802402410927,64.50604020190866,64.08301915527554,64.34403228759766,8805500
2021-10-27,XLP,Consumer_Staples,64.67706463013779,64.72206950882935,63.939029940346835,63.96603012084961,10334900
2021-10-28,XLP,Consumer_Staples,63.98401200338552,64.21802495404606,63.876011308295034,64.19102478027344,8614800
2021-10-29,XLP,Consumer_Staples,64.02902364413694,64.38003967387046,63.96602094307656,64.1280288696289,8105300
2021-11-01,XLP,Consumer_Staples,64.26304568136379,64.37104640310841,64.0020324925137,64.22704315185547,7033700
2021-11-02,XLP,Consumer_Staples,64.26304353935654,64.80306773042068,64.0740354158231,64.6590576171875,9942700
2021-11-03,XLP,Consumer_Staples,64.66804604252496,65.26207733154297,64.62304804191305,65.26207733154297,10471100
